image_path,true_label,true_index,predicted_label,predicted_index,confidence
src/data/test/happy/PublicTest_40541412.jpg,happy,3,neutral,4,0.534555
src/data/test/happy/PublicTest_40565658.jpg,happy,3,sad,5,0.354749
src/data/test/happy/PublicTest_40705304.jpg,happy,3,sad,5,0.417567
src/data/test/happy/PublicTest_40838607.jpg,happy,3,neutral,4,0.562843
src/data/test/happy/PublicTest_40882120.jpg,happy,3,happy,3,0.929651
src/data/test/happy/PublicTest_40930163.jpg,happy,3,happy,3,0.271065
src/data/test/happy/PublicTest_41014329.jpg,happy,3,sad,5,0.911651
src/data/test/happy/PublicTest_41043600.jpg,happy,3,happy,3,0.480605
src/data/test/happy/PublicTest_41104919.jpg,happy,3,happy,3,0.958309
src/data/test/happy/PublicTest_41203031.jpg,happy,3,neutral,4,0.789062
src/data/test/happy/PublicTest_41209739.jpg,happy,3,happy,3,0.950849
src/data/test/happy/PublicTest_41450041.jpg,happy,3,happy,3,0.970430
src/data/test/happy/PublicTest_41498575.jpg,happy,3,angry,0,0.541780
src/data/test/happy/PublicTest_41592701.jpg,happy,3,neutral,4,0.592896
src/data/test/happy/PublicTest_41655835.jpg,happy,3,neutral,4,0.855755
src/data/test/happy/PublicTest_41704060.jpg,happy,3,happy,3,0.607772
src/data/test/happy/PublicTest_41805156.jpg,happy,3,happy,3,0.923134
src/data/test/happy/PublicTest_42056841.jpg,happy,3,happy,3,0.971833
src/data/test/happy/PublicTest_42178721.jpg,happy,3,happy,3,0.944798
src/data/test/happy/PublicTest_4223507.jpg,happy,3,happy,3,0.735793
src/data/test/happy/PublicTest_42351654.jpg,happy,3,happy,3,0.954516
src/data/test/happy/PublicTest_42454296.jpg,happy,3,happy,3,0.931747
src/data/test/happy/PublicTest_42518134.jpg,happy,3,happy,3,0.658344
src/data/test/happy/PublicTest_42531026.jpg,happy,3,happy,3,0.962263
src/data/test/happy/PublicTest_42656224.jpg,happy,3,sad,5,0.607554
src/data/test/happy/PublicTest_42659166.jpg,happy,3,happy,3,0.991187
src/data/test/happy/PublicTest_4269714.jpg,happy,3,happy,3,0.996686
src/data/test/happy/PublicTest_42722923.jpg,happy,3,happy,3,0.974527
src/data/test/happy/PublicTest_42800608.jpg,happy,3,happy,3,0.991706
src/data/test/happy/PublicTest_42905383.jpg,happy,3,happy,3,0.991178
src/data/test/happy/PublicTest_43044972.jpg,happy,3,happy,3,0.802894
src/data/test/happy/PublicTest_4325988.jpg,happy,3,happy,3,0.993303
src/data/test/happy/PublicTest_43275871.jpg,happy,3,happy,3,0.962195
src/data/test/happy/PublicTest_43687012.jpg,happy,3,happy,3,0.695202
src/data/test/happy/PublicTest_43734039.jpg,happy,3,happy,3,0.863694
src/data/test/happy/PublicTest_43836286.jpg,happy,3,disgust,1,0.438266
src/data/test/happy/PublicTest_43945833.jpg,happy,3,happy,3,0.991884
src/data/test/happy/PublicTest_4395460.jpg,happy,3,surprise,6,0.910062
src/data/test/happy/PublicTest_4411038.jpg,happy,3,happy,3,0.954682
src/data/test/happy/PublicTest_44449594.jpg,happy,3,angry,0,0.551743
src/data/test/happy/PublicTest_44535619.jpg,happy,3,happy,3,0.954931
src/data/test/happy/PublicTest_44694203.jpg,happy,3,happy,3,0.989824
src/data/test/happy/PublicTest_44770869.jpg,happy,3,happy,3,0.984861
src/data/test/happy/PublicTest_44803062.jpg,happy,3,happy,3,0.945145
src/data/test/happy/PublicTest_44912224.jpg,happy,3,happy,3,0.816025
src/data/test/happy/PublicTest_454273.jpg,happy,3,angry,0,0.719131
src/data/test/happy/PublicTest_45517414.jpg,happy,3,happy,3,0.994232
src/data/test/happy/PublicTest_45682182.jpg,happy,3,happy,3,0.538452
src/data/test/happy/PublicTest_45715095.jpg,happy,3,happy,3,0.871809
src/data/test/happy/PublicTest_45776620.jpg,happy,3,happy,3,0.943334
src/data/test/happy/PublicTest_45784121.jpg,happy,3,surprise,6,0.543153
src/data/test/happy/PublicTest_45792370.jpg,happy,3,neutral,4,0.511724
src/data/test/happy/PublicTest_45795345.jpg,happy,3,happy,3,0.994628
src/data/test/happy/PublicTest_45800514.jpg,happy,3,happy,3,0.507788
src/data/test/happy/PublicTest_45859307.jpg,happy,3,happy,3,0.906648
src/data/test/happy/PublicTest_45906897.jpg,happy,3,happy,3,0.914597
src/data/test/happy/PublicTest_45911168.jpg,happy,3,happy,3,0.619381
src/data/test/happy/PublicTest_4598337.jpg,happy,3,sad,5,0.377882
src/data/test/happy/PublicTest_4611414.jpg,happy,3,happy,3,0.884880
src/data/test/happy/PublicTest_46143386.jpg,happy,3,happy,3,0.845248
src/data/test/happy/PublicTest_46576772.jpg,happy,3,happy,3,0.965345
src/data/test/happy/PublicTest_46582110.jpg,happy,3,happy,3,0.973655
src/data/test/happy/PublicTest_46791931.jpg,happy,3,happy,3,0.908581
src/data/test/happy/PublicTest_46945921.jpg,happy,3,happy,3,0.809651
src/data/test/happy/PublicTest_46988474.jpg,happy,3,surprise,6,0.977010
src/data/test/happy/PublicTest_47231616.jpg,happy,3,happy,3,0.956712
src/data/test/happy/PublicTest_47319080.jpg,happy,3,happy,3,0.829982
src/data/test/happy/PublicTest_47396062.jpg,happy,3,happy,3,0.984471
src/data/test/happy/PublicTest_47524154.jpg,happy,3,neutral,4,0.417348
src/data/test/happy/PublicTest_47530190.jpg,happy,3,happy,3,0.649037
src/data/test/happy/PublicTest_4754356.jpg,happy,3,happy,3,0.992644
src/data/test/happy/PublicTest_47544452.jpg,happy,3,happy,3,0.929448
src/data/test/happy/PublicTest_47700797.jpg,happy,3,happy,3,0.995994
src/data/test/happy/PublicTest_4815338.jpg,happy,3,happy,3,0.987010
src/data/test/happy/PublicTest_48170323.jpg,happy,3,happy,3,0.950594
src/data/test/happy/PublicTest_48213101.jpg,happy,3,happy,3,0.840791
src/data/test/happy/PublicTest_48364789.jpg,happy,3,angry,0,0.503751
src/data/test/happy/PublicTest_48464730.jpg,happy,3,surprise,6,0.574541
src/data/test/happy/PublicTest_48509199.jpg,happy,3,happy,3,0.977644
src/data/test/happy/PublicTest_48707071.jpg,happy,3,happy,3,0.790042
src/data/test/happy/PublicTest_48757021.jpg,happy,3,sad,5,0.875768
src/data/test/happy/PublicTest_48917305.jpg,happy,3,angry,0,0.697692
src/data/test/happy/PublicTest_49119556.jpg,happy,3,neutral,4,0.874196
src/data/test/happy/PublicTest_49174878.jpg,happy,3,sad,5,0.454329
src/data/test/happy/PublicTest_49452096.jpg,happy,3,happy,3,0.984026
src/data/test/happy/PublicTest_49478900.jpg,happy,3,happy,3,0.884547
src/data/test/happy/PublicTest_49497886.jpg,happy,3,happy,3,0.863802
src/data/test/happy/PublicTest_49657111.jpg,happy,3,happy,3,0.749073
src/data/test/happy/PublicTest_49692370.jpg,happy,3,happy,3,0.994416
src/data/test/happy/PublicTest_49770561.jpg,happy,3,happy,3,0.962774
src/data/test/happy/PublicTest_50024142.jpg,happy,3,happy,3,0.627459
src/data/test/happy/PublicTest_50055950.jpg,happy,3,happy,3,0.923986
src/data/test/happy/PublicTest_50274770.jpg,happy,3,happy,3,0.436120
src/data/test/happy/PublicTest_50392408.jpg,happy,3,surprise,6,0.729013
src/data/test/happy/PublicTest_5044962.jpg,happy,3,sad,5,0.474386
src/data/test/happy/PublicTest_50611385.jpg,happy,3,happy,3,0.993824
src/data/test/happy/PublicTest_50642041.jpg,happy,3,happy,3,0.980749
src/data/test/happy/PublicTest_50782200.jpg,happy,3,happy,3,0.835620
src/data/test/happy/PublicTest_5080928.jpg,happy,3,happy,3,0.846607
src/data/test/happy/PublicTest_50918771.jpg,happy,3,happy,3,0.974734
src/data/test/happy/PublicTest_5093398.jpg,happy,3,happy,3,0.991217
src/data/test/happy/PublicTest_51140422.jpg,happy,3,happy,3,0.950259
src/data/test/happy/PublicTest_51214990.jpg,happy,3,happy,3,0.991712
src/data/test/happy/PublicTest_51392628.jpg,happy,3,happy,3,0.963381
src/data/test/happy/PublicTest_51402520.jpg,happy,3,neutral,4,0.403678
src/data/test/happy/PublicTest_51418951.jpg,happy,3,happy,3,0.962656
src/data/test/happy/PublicTest_51439.jpg,happy,3,happy,3,0.816619
src/data/test/happy/PublicTest_51464297.jpg,happy,3,happy,3,0.984159
src/data/test/happy/PublicTest_51587555.jpg,happy,3,happy,3,0.988016
src/data/test/happy/PublicTest_51659203.jpg,happy,3,happy,3,0.993944
src/data/test/happy/PublicTest_51862731.jpg,happy,3,angry,0,0.655394
src/data/test/happy/PublicTest_5212595.jpg,happy,3,happy,3,0.886875
src/data/test/happy/PublicTest_52321655.jpg,happy,3,happy,3,0.931810
src/data/test/happy/PublicTest_52430874.jpg,happy,3,happy,3,0.877006
src/data/test/happy/PublicTest_52451195.jpg,happy,3,happy,3,0.989904
src/data/test/happy/PublicTest_52662964.jpg,happy,3,happy,3,0.932795
src/data/test/happy/PublicTest_52731318.jpg,happy,3,neutral,4,0.529362
src/data/test/happy/PublicTest_5287444.jpg,happy,3,happy,3,0.956389
src/data/test/happy/PublicTest_52922636.jpg,happy,3,happy,3,0.960692
src/data/test/happy/PublicTest_53203543.jpg,happy,3,surprise,6,0.794069
src/data/test/happy/PublicTest_53234028.jpg,happy,3,happy,3,0.955534
src/data/test/happy/PublicTest_53296753.jpg,happy,3,happy,3,0.963568
src/data/test/happy/PublicTest_53549215.jpg,happy,3,happy,3,0.966352
src/data/test/happy/PublicTest_53593603.jpg,happy,3,happy,3,0.973525
src/data/test/happy/PublicTest_53602715.jpg,happy,3,happy,3,0.963525
src/data/test/happy/PublicTest_53617644.jpg,happy,3,happy,3,0.995335
src/data/test/happy/PublicTest_53649908.jpg,happy,3,happy,3,0.924006
src/data/test/happy/PublicTest_53662896.jpg,happy,3,happy,3,0.460339
src/data/test/happy/PublicTest_53667303.jpg,happy,3,sad,5,0.813304
src/data/test/happy/PublicTest_53681781.jpg,happy,3,happy,3,0.971688
src/data/test/happy/PublicTest_53743637.jpg,happy,3,neutral,4,0.701293
src/data/test/happy/PublicTest_53756182.jpg,happy,3,happy,3,0.985668
src/data/test/happy/PublicTest_53850550.jpg,happy,3,happy,3,0.957270
src/data/test/happy/PublicTest_53908496.jpg,happy,3,happy,3,0.996538
src/data/test/happy/PublicTest_54116817.jpg,happy,3,happy,3,0.968625
src/data/test/happy/PublicTest_54130548.jpg,happy,3,happy,3,0.993973
src/data/test/happy/PublicTest_54137688.jpg,happy,3,happy,3,0.981087
src/data/test/happy/PublicTest_54175608.jpg,happy,3,happy,3,0.941016
src/data/test/happy/PublicTest_54232205.jpg,happy,3,happy,3,0.813210
src/data/test/happy/PublicTest_54623349.jpg,happy,3,happy,3,0.955450
src/data/test/happy/PublicTest_54656943.jpg,happy,3,happy,3,0.992143
src/data/test/happy/PublicTest_54714677.jpg,happy,3,happy,3,0.955774
src/data/test/happy/PublicTest_54801370.jpg,happy,3,happy,3,0.932756
src/data/test/happy/PublicTest_5500184.jpg,happy,3,happy,3,0.977636
src/data/test/happy/PublicTest_55023104.jpg,happy,3,happy,3,0.928811
src/data/test/happy/PublicTest_55041624.jpg,happy,3,happy,3,0.982155
src/data/test/happy/PublicTest_55178437.jpg,happy,3,happy,3,0.950705
src/data/test/happy/PublicTest_55239463.jpg,happy,3,happy,3,0.879688
src/data/test/happy/PublicTest_55281637.jpg,happy,3,happy,3,0.340143
src/data/test/happy/PublicTest_55349529.jpg,happy,3,happy,3,0.469624
src/data/test/happy/PublicTest_5553117.jpg,happy,3,happy,3,0.984570
src/data/test/happy/PublicTest_55596965.jpg,happy,3,happy,3,0.827970
src/data/test/happy/PublicTest_55677946.jpg,happy,3,neutral,4,0.807402
src/data/test/happy/PublicTest_55742864.jpg,happy,3,happy,3,0.952199
src/data/test/happy/PublicTest_55830513.jpg,happy,3,neutral,4,0.513049
src/data/test/happy/PublicTest_55880738.jpg,happy,3,happy,3,0.763338
src/data/test/happy/PublicTest_55888619.jpg,happy,3,neutral,4,0.817436
src/data/test/happy/PublicTest_55984717.jpg,happy,3,happy,3,0.996131
src/data/test/happy/PublicTest_55999637.jpg,happy,3,neutral,4,0.738971
src/data/test/happy/PublicTest_56093808.jpg,happy,3,happy,3,0.946849
src/data/test/happy/PublicTest_56109958.jpg,happy,3,neutral,4,0.683058
src/data/test/happy/PublicTest_56321010.jpg,happy,3,happy,3,0.846067
src/data/test/happy/PublicTest_56507759.jpg,happy,3,happy,3,0.719865
src/data/test/happy/PublicTest_56692159.jpg,happy,3,happy,3,0.978840
src/data/test/happy/PublicTest_56724970.jpg,happy,3,happy,3,0.791462
src/data/test/happy/PublicTest_56793753.jpg,happy,3,happy,3,0.899312
src/data/test/happy/PublicTest_56887879.jpg,happy,3,happy,3,0.536054
src/data/test/happy/PublicTest_56920575.jpg,happy,3,happy,3,0.979633
src/data/test/happy/PublicTest_56948344.jpg,happy,3,happy,3,0.896708
src/data/test/happy/PublicTest_56951379.jpg,happy,3,happy,3,0.993622
src/data/test/happy/PublicTest_57005696.jpg,happy,3,neutral,4,0.288029
src/data/test/happy/PublicTest_57427256.jpg,happy,3,happy,3,0.989300
src/data/test/happy/PublicTest_57503225.jpg,happy,3,happy,3,0.942152
src/data/test/happy/PublicTest_57526339.jpg,happy,3,happy,3,0.989408
src/data/test/happy/PublicTest_57534121.jpg,happy,3,happy,3,0.935380
src/data/test/happy/PublicTest_57540446.jpg,happy,3,surprise,6,0.479078
src/data/test/happy/PublicTest_57583021.jpg,happy,3,sad,5,0.400588
src/data/test/happy/PublicTest_57757862.jpg,happy,3,surprise,6,0.375551
src/data/test/happy/PublicTest_57762304.jpg,happy,3,happy,3,0.982253
src/data/test/happy/PublicTest_57849780.jpg,happy,3,happy,3,0.625160
src/data/test/happy/PublicTest_57914938.jpg,happy,3,happy,3,0.953616
src/data/test/happy/PublicTest_57978510.jpg,happy,3,happy,3,0.969278
src/data/test/happy/PublicTest_58068244.jpg,happy,3,happy,3,0.973376
src/data/test/happy/PublicTest_58330512.jpg,happy,3,happy,3,0.843774
src/data/test/happy/PublicTest_58354136.jpg,happy,3,happy,3,0.992570
src/data/test/happy/PublicTest_58440067.jpg,happy,3,happy,3,0.976558
src/data/test/happy/PublicTest_58503319.jpg,happy,3,happy,3,0.675285
src/data/test/happy/PublicTest_58527899.jpg,happy,3,happy,3,0.964493
src/data/test/happy/PublicTest_58707644.jpg,happy,3,happy,3,0.995871
src/data/test/happy/PublicTest_5882653.jpg,happy,3,happy,3,0.835713
src/data/test/happy/PublicTest_58836396.jpg,happy,3,happy,3,0.957758
src/data/test/happy/PublicTest_58836555.jpg,happy,3,happy,3,0.982311
src/data/test/happy/PublicTest_58849515.jpg,happy,3,happy,3,0.995429
src/data/test/happy/PublicTest_58870672.jpg,happy,3,surprise,6,0.548458
src/data/test/happy/PublicTest_58895662.jpg,happy,3,happy,3,0.979962
src/data/test/happy/PublicTest_58933255.jpg,happy,3,happy,3,0.898842
src/data/test/happy/PublicTest_59100137.jpg,happy,3,happy,3,0.991664
src/data/test/happy/PublicTest_59119992.jpg,happy,3,happy,3,0.680560
src/data/test/happy/PublicTest_59401293.jpg,happy,3,happy,3,0.963986
src/data/test/happy/PublicTest_59955381.jpg,happy,3,angry,0,0.770469
src/data/test/happy/PublicTest_60150278.jpg,happy,3,happy,3,0.915414
src/data/test/happy/PublicTest_60696854.jpg,happy,3,fear,2,0.519770
src/data/test/happy/PublicTest_60745458.jpg,happy,3,happy,3,0.510566
src/data/test/happy/PublicTest_60827120.jpg,happy,3,happy,3,0.973580
src/data/test/happy/PublicTest_60835739.jpg,happy,3,happy,3,0.930191
src/data/test/happy/PublicTest_60884527.jpg,happy,3,happy,3,0.987099
src/data/test/happy/PublicTest_60919933.jpg,happy,3,happy,3,0.973350
src/data/test/happy/PublicTest_61045546.jpg,happy,3,happy,3,0.803764
src/data/test/happy/PublicTest_61066077.jpg,happy,3,fear,2,0.387337
src/data/test/happy/PublicTest_61141696.jpg,happy,3,happy,3,0.243281
src/data/test/happy/PublicTest_61195059.jpg,happy,3,happy,3,0.983756
src/data/test/happy/PublicTest_61223675.jpg,happy,3,happy,3,0.512484
src/data/test/happy/PublicTest_61260500.jpg,happy,3,happy,3,0.992938
src/data/test/happy/PublicTest_612835.jpg,happy,3,happy,3,0.770243
src/data/test/happy/PublicTest_61324346.jpg,happy,3,happy,3,0.508870
src/data/test/happy/PublicTest_61433379.jpg,happy,3,happy,3,0.793012
src/data/test/happy/PublicTest_61593327.jpg,happy,3,happy,3,0.846499
src/data/test/happy/PublicTest_61645809.jpg,happy,3,sad,5,0.347088
src/data/test/happy/PublicTest_61733697.jpg,happy,3,happy,3,0.803018
src/data/test/happy/PublicTest_61776443.jpg,happy,3,sad,5,0.440973
src/data/test/happy/PublicTest_61861662.jpg,happy,3,happy,3,0.802039
src/data/test/happy/PublicTest_62055903.jpg,happy,3,happy,3,0.949691
src/data/test/happy/PublicTest_62130282.jpg,happy,3,happy,3,0.998222
src/data/test/happy/PublicTest_62157531.jpg,happy,3,happy,3,0.925079
src/data/test/happy/PublicTest_62214865.jpg,happy,3,neutral,4,0.536222
src/data/test/happy/PublicTest_62276045.jpg,happy,3,happy,3,0.981297
src/data/test/happy/PublicTest_62369620.jpg,happy,3,happy,3,0.372568
src/data/test/happy/PublicTest_62445662.jpg,happy,3,happy,3,0.616945
src/data/test/happy/PublicTest_63070151.jpg,happy,3,happy,3,0.950173
src/data/test/happy/PublicTest_63310337.jpg,happy,3,happy,3,0.995339
src/data/test/happy/PublicTest_63326304.jpg,happy,3,neutral,4,0.862216
src/data/test/happy/PublicTest_63413374.jpg,happy,3,happy,3,0.987136
src/data/test/happy/PublicTest_63512926.jpg,happy,3,happy,3,0.905380
src/data/test/happy/PublicTest_63745648.jpg,happy,3,neutral,4,0.525874
src/data/test/happy/PublicTest_63946411.jpg,happy,3,neutral,4,0.681575
src/data/test/happy/PublicTest_63997638.jpg,happy,3,happy,3,0.825622
src/data/test/happy/PublicTest_64135505.jpg,happy,3,happy,3,0.954551
src/data/test/happy/PublicTest_64261256.jpg,happy,3,happy,3,0.396922
src/data/test/happy/PublicTest_64268372.jpg,happy,3,happy,3,0.937638
src/data/test/happy/PublicTest_64293527.jpg,happy,3,neutral,4,0.875258
src/data/test/happy/PublicTest_64414749.jpg,happy,3,surprise,6,0.546537
src/data/test/happy/PublicTest_64448661.jpg,happy,3,happy,3,0.653115
src/data/test/happy/PublicTest_64608623.jpg,happy,3,happy,3,0.972807
src/data/test/happy/PublicTest_64665821.jpg,happy,3,happy,3,0.980195
src/data/test/happy/PublicTest_64717014.jpg,happy,3,happy,3,0.856131
src/data/test/happy/PublicTest_64847708.jpg,happy,3,happy,3,0.834316
src/data/test/happy/PublicTest_64932365.jpg,happy,3,happy,3,0.951305
src/data/test/happy/PublicTest_64945856.jpg,happy,3,happy,3,0.853720
src/data/test/happy/PublicTest_65112748.jpg,happy,3,happy,3,0.950916
src/data/test/happy/PublicTest_65248638.jpg,happy,3,happy,3,0.871124
src/data/test/happy/PublicTest_65309766.jpg,happy,3,happy,3,0.977815
src/data/test/happy/PublicTest_65592818.jpg,happy,3,happy,3,0.819771
src/data/test/happy/PublicTest_65653301.jpg,happy,3,happy,3,0.986924
src/data/test/happy/PublicTest_65732845.jpg,happy,3,happy,3,0.952097
src/data/test/happy/PublicTest_65949833.jpg,happy,3,happy,3,0.992541
src/data/test/happy/PublicTest_66233719.jpg,happy,3,happy,3,0.974210
src/data/test/happy/PublicTest_66651438.jpg,happy,3,angry,0,0.994957
src/data/test/happy/PublicTest_66678662.jpg,happy,3,happy,3,0.989870
src/data/test/happy/PublicTest_66901645.jpg,happy,3,happy,3,0.603296
src/data/test/happy/PublicTest_67039159.jpg,happy,3,surprise,6,0.453561
src/data/test/happy/PublicTest_67220819.jpg,happy,3,happy,3,0.974538
src/data/test/happy/PublicTest_67331274.jpg,happy,3,surprise,6,0.907503
src/data/test/happy/PublicTest_67695369.jpg,happy,3,happy,3,0.974784
src/data/test/happy/PublicTest_68051083.jpg,happy,3,happy,3,0.722300
src/data/test/happy/PublicTest_68085838.jpg,happy,3,surprise,6,0.790381
src/data/test/happy/PublicTest_681901.jpg,happy,3,angry,0,0.712932
src/data/test/happy/PublicTest_68342513.jpg,happy,3,surprise,6,0.963806
src/data/test/happy/PublicTest_68508040.jpg,happy,3,surprise,6,0.731835
src/data/test/happy/PublicTest_68735258.jpg,happy,3,happy,3,0.939769
src/data/test/happy/PublicTest_69118674.jpg,happy,3,angry,0,0.539542
src/data/test/happy/PublicTest_69166455.jpg,happy,3,angry,0,0.933659
src/data/test/happy/PublicTest_69207826.jpg,happy,3,happy,3,0.997870
src/data/test/happy/PublicTest_69213552.jpg,happy,3,happy,3,0.639277
src/data/test/happy/PublicTest_69431221.jpg,happy,3,happy,3,0.779844
src/data/test/happy/PublicTest_6945961.jpg,happy,3,happy,3,0.894565
src/data/test/happy/PublicTest_6949642.jpg,happy,3,happy,3,0.939294
src/data/test/happy/PublicTest_69543442.jpg,happy,3,angry,0,0.577520
src/data/test/happy/PublicTest_69592237.jpg,happy,3,happy,3,0.989168
src/data/test/happy/PublicTest_69600712.jpg,happy,3,happy,3,0.621659
src/data/test/happy/PublicTest_70054677.jpg,happy,3,happy,3,0.842080
src/data/test/happy/PublicTest_70273384.jpg,happy,3,happy,3,0.886720
src/data/test/happy/PublicTest_70347145.jpg,happy,3,neutral,4,0.433521
src/data/test/happy/PublicTest_70398362.jpg,happy,3,happy,3,0.993402
src/data/test/happy/PublicTest_70428748.jpg,happy,3,happy,3,0.991358
src/data/test/happy/PublicTest_70446845.jpg,happy,3,happy,3,0.985190
src/data/test/happy/PublicTest_70696031.jpg,happy,3,happy,3,0.921355
src/data/test/happy/PublicTest_70698912.jpg,happy,3,happy,3,0.995898
src/data/test/happy/PublicTest_70815438.jpg,happy,3,happy,3,0.989340
src/data/test/happy/PublicTest_70825824.jpg,happy,3,surprise,6,0.490656
src/data/test/happy/PublicTest_7087310.jpg,happy,3,happy,3,0.979522
src/data/test/happy/PublicTest_70884558.jpg,happy,3,neutral,4,0.564890
src/data/test/happy/PublicTest_71371671.jpg,happy,3,happy,3,0.985911
src/data/test/happy/PublicTest_71379924.jpg,happy,3,happy,3,0.980548
src/data/test/happy/PublicTest_71400238.jpg,happy,3,happy,3,0.876907
src/data/test/happy/PublicTest_71479198.jpg,happy,3,happy,3,0.805940
src/data/test/happy/PublicTest_71507439.jpg,happy,3,happy,3,0.984979
src/data/test/happy/PublicTest_7154955.jpg,happy,3,happy,3,0.987537
src/data/test/happy/PublicTest_71593709.jpg,happy,3,happy,3,0.931924
src/data/test/happy/PublicTest_71618622.jpg,happy,3,happy,3,0.889654
src/data/test/happy/PublicTest_71872296.jpg,happy,3,happy,3,0.961632
src/data/test/happy/PublicTest_72145841.jpg,happy,3,happy,3,0.995873
src/data/test/happy/PublicTest_72269762.jpg,happy,3,happy,3,0.982782
src/data/test/happy/PublicTest_72481044.jpg,happy,3,happy,3,0.988281
src/data/test/happy/PublicTest_72748939.jpg,happy,3,happy,3,0.968161
src/data/test/happy/PublicTest_72906876.jpg,happy,3,happy,3,0.982651
src/data/test/happy/PublicTest_7291428.jpg,happy,3,happy,3,0.927758
src/data/test/happy/PublicTest_72926889.jpg,happy,3,happy,3,0.988631
src/data/test/happy/PublicTest_72964768.jpg,happy,3,happy,3,0.990202
src/data/test/happy/PublicTest_73176666.jpg,happy,3,happy,3,0.964735
src/data/test/happy/PublicTest_73276308.jpg,happy,3,happy,3,0.896548
src/data/test/happy/PublicTest_73368258.jpg,happy,3,happy,3,0.870525
src/data/test/happy/PublicTest_73443038.jpg,happy,3,happy,3,0.923563
src/data/test/happy/PublicTest_73451807.jpg,happy,3,happy,3,0.943937
src/data/test/happy/PublicTest_73539778.jpg,happy,3,angry,0,0.757948
src/data/test/happy/PublicTest_73609973.jpg,happy,3,happy,3,0.949242
src/data/test/happy/PublicTest_73676066.jpg,happy,3,sad,5,0.320507
src/data/test/happy/PublicTest_73677078.jpg,happy,3,happy,3,0.991440
src/data/test/happy/PublicTest_73693458.jpg,happy,3,happy,3,0.977000
src/data/test/happy/PublicTest_73864122.jpg,happy,3,happy,3,0.980005
src/data/test/happy/PublicTest_7387516.jpg,happy,3,happy,3,0.992436
src/data/test/happy/PublicTest_74006209.jpg,happy,3,happy,3,0.910924
src/data/test/happy/PublicTest_74169704.jpg,happy,3,happy,3,0.959879
src/data/test/happy/PublicTest_74227592.jpg,happy,3,happy,3,0.990575
src/data/test/happy/PublicTest_74274614.jpg,happy,3,happy,3,0.968161
src/data/test/happy/PublicTest_74292053.jpg,happy,3,happy,3,0.983055
src/data/test/happy/PublicTest_74406905.jpg,happy,3,sad,5,0.595878
src/data/test/happy/PublicTest_74596575.jpg,happy,3,happy,3,0.827745
src/data/test/happy/PublicTest_74706037.jpg,happy,3,happy,3,0.829927
src/data/test/happy/PublicTest_74759378.jpg,happy,3,happy,3,0.963473
src/data/test/happy/PublicTest_74825222.jpg,happy,3,happy,3,0.965935
src/data/test/happy/PublicTest_74852131.jpg,happy,3,happy,3,0.984581
src/data/test/happy/PublicTest_75052431.jpg,happy,3,happy,3,0.891968
src/data/test/happy/PublicTest_75137991.jpg,happy,3,sad,5,0.479570
src/data/test/happy/PublicTest_75188569.jpg,happy,3,happy,3,0.980723
src/data/test/happy/PublicTest_75309971.jpg,happy,3,happy,3,0.841242
src/data/test/happy/PublicTest_75536077.jpg,happy,3,happy,3,0.901336
src/data/test/happy/PublicTest_75590746.jpg,happy,3,happy,3,0.695067
src/data/test/happy/PublicTest_75615517.jpg,happy,3,happy,3,0.984449
src/data/test/happy/PublicTest_75764670.jpg,happy,3,happy,3,0.848389
src/data/test/happy/PublicTest_75875276.jpg,happy,3,surprise,6,0.552619
src/data/test/happy/PublicTest_76109223.jpg,happy,3,happy,3,0.986084
src/data/test/happy/PublicTest_76152057.jpg,happy,3,fear,2,0.481961
src/data/test/happy/PublicTest_76161999.jpg,happy,3,happy,3,0.989174
src/data/test/happy/PublicTest_76492533.jpg,happy,3,happy,3,0.987603
src/data/test/happy/PublicTest_77181904.jpg,happy,3,happy,3,0.935617
src/data/test/happy/PublicTest_77271061.jpg,happy,3,happy,3,0.868010
src/data/test/happy/PublicTest_77291754.jpg,happy,3,happy,3,0.986218
src/data/test/happy/PublicTest_77414793.jpg,happy,3,happy,3,0.980798
src/data/test/happy/PublicTest_77496236.jpg,happy,3,happy,3,0.886464
src/data/test/happy/PublicTest_77511580.jpg,happy,3,happy,3,0.997720
src/data/test/happy/PublicTest_77667388.jpg,happy,3,angry,0,0.815630
src/data/test/happy/PublicTest_7780799.jpg,happy,3,happy,3,0.933545
src/data/test/happy/PublicTest_77857288.jpg,happy,3,sad,5,0.372172
src/data/test/happy/PublicTest_77947604.jpg,happy,3,fear,2,0.667410
src/data/test/happy/PublicTest_77964955.jpg,happy,3,fear,2,0.550077
src/data/test/happy/PublicTest_7797976.jpg,happy,3,happy,3,0.825121
src/data/test/happy/PublicTest_78110412.jpg,happy,3,happy,3,0.890593
src/data/test/happy/PublicTest_78208355.jpg,happy,3,happy,3,0.924868
src/data/test/happy/PublicTest_78209331.jpg,happy,3,happy,3,0.969008
src/data/test/happy/PublicTest_78408507.jpg,happy,3,neutral,4,0.852537
src/data/test/happy/PublicTest_78531221.jpg,happy,3,neutral,4,0.790201
src/data/test/happy/PublicTest_78768094.jpg,happy,3,happy,3,0.775526
src/data/test/happy/PublicTest_79133631.jpg,happy,3,happy,3,0.985618
src/data/test/happy/PublicTest_79198999.jpg,happy,3,fear,2,0.637825
src/data/test/happy/PublicTest_79481503.jpg,happy,3,happy,3,0.984592
src/data/test/happy/PublicTest_79555329.jpg,happy,3,neutral,4,0.915845
